# time (s) ,  q1,   q2  
1.1550e+03  1.7209e+04  -3.1038e+03 
1.1555e+03  1.7206e+04  -3.1065e+03 
1.1560e+03  1.7202e+04  -3.1092e+03 
1.1565e+03  1.7199e+04  -3.1119e+03 
1.1570e+03  1.7196e+04  -3.1146e+03 
1.1575e+03  1.7192e+04  -3.1173e+03 
1.1580e+03  1.7189e+04  -3.1200e+03 
1.1585e+03  1.7186e+04  -3.1227e+03 
1.1590e+03  1.7182e+04  -3.1254e+03 
1.1595e+03  1.7179e+04  -3.1281e+03 
1.1600e+03  1.7176e+04  -3.1308e+03 
1.1605e+03  1.7173e+04  -3.1335e+03 
1.1610e+03  1.7169e+04  -3.1362e+03 
1.1615e+03  1.7166e+04  -3.1389e+03 
1.1620e+03  1.7163e+04  -3.1416e+03 
1.1625e+03  1.7159e+04  -3.1443e+03 
1.1630e+03  1.7156e+04  -3.1470e+03 
1.1635e+03  1.7153e+04  -3.1497e+03 
1.1640e+03  1.7149e+04  -3.1524e+03 
1.1645e+03  1.7146e+04  -3.1551e+03 
1.1650e+03  1.7143e+04  -3.1578e+03 
1.1655e+03  1.7140e+04  -3.1605e+03 
1.1660e+03  1.7136e+04  -3.1632e+03 
1.1665e+03  1.7133e+04  -3.1659e+03 
1.1670e+03  1.7130e+04  -3.1685e+03 
1.1675e+03  1.7126e+04  -3.1712e+03 
1.1680e+03  1.7123e+04  -3.1739e+03 
1.1685e+03  1.7120e+04  -3.1766e+03 
1.1690e+03  1.7117e+04  -3.1793e+03 
1.1695e+03  1.7113e+04  -3.1820e+03 
1.1700e+03  1.7110e+04  -3.1847e+03 
1.1705e+03  1.7107e+04  -3.1874e+03 
1.1710e+03  1.7104e+04  -3.1900e+03 
1.1715e+03  1.7100e+04  -3.1927e+03 
1.1720e+03  1.7097e+04  -3.1954e+03 
1.1725e+03  1.7094e+04  -3.1981e+03 
1.1730e+03  1.7090e+04  -3.2008e+03 
1.1735e+03  1.7087e+04  -3.2035e+03 
1.1740e+03  1.7084e+04  -3.2061e+03 
1.1745e+03  1.7081e+04  -3.2088e+03 
1.1750e+03  1.7077e+04  -3.2115e+03 
1.1755e+03  1.7074e+04  -3.2142e+03 
1.1760e+03  1.7071e+04  -3.2168e+03 
1.1765e+03  1.7068e+04  -3.2195e+03 
1.1770e+03  1.7065e+04  -3.2222e+03 
1.1775e+03  1.7061e+04  -3.2249e+03 
1.1780e+03  1.7058e+04  -3.2275e+03 
1.1785e+03  1.7055e+04  -3.2302e+03 
1.1790e+03  1.7052e+04  -3.2329e+03 
1.1795e+03  1.7048e+04  -3.2356e+03 
1.1800e+03  1.7045e+04  -3.2382e+03 
1.1805e+03  1.7042e+04  -3.2409e+03 
1.1810e+03  1.7039e+04  -3.2436e+03 
1.1815e+03  1.7035e+04  -3.2463e+03 
1.1820e+03  1.7032e+04  -3.2489e+03 
1.1825e+03  1.7029e+04  -3.2516e+03 
1.1830e+03  1.7026e+04  -3.2543e+03 
1.1835e+03  1.7023e+04  -3.2569e+03 
1.1840e+03  1.7019e+04  -3.2596e+03 
1.1845e+03  1.7016e+04  -3.2623e+03 
1.1850e+03  1.7013e+04  -3.2649e+03 
1.1855e+03  1.7010e+04  -3.2676e+03 
1.1860e+03  1.7006e+04  -3.2702e+03 
1.1865e+03  1.7003e+04  -3.2729e+03 
1.1870e+03  1.7000e+04  -3.2756e+03 
1.1875e+03  1.6997e+04  -3.2782e+03 
1.1880e+03  1.6994e+04  -3.2809e+03 
1.1885e+03  1.6990e+04  -3.2836e+03 
1.1890e+03  1.6987e+04  -3.2862e+03 
1.1895e+03  1.6984e+04  -3.2889e+03 
1.1900e+03  1.6981e+04  -3.2915e+03 
1.1905e+03  1.6978e+04  -3.2942e+03 
1.1910e+03  1.6974e+04  -3.2968e+03 
1.1915e+03  1.6971e+04  -3.2995e+03 
1.1920e+03  1.6968e+04  -3.3021e+03 
1.1925e+03  1.6965e+04  -3.3048e+03 
1.1930e+03  1.6962e+04  -3.3075e+03 
1.1935e+03  1.6958e+04  -3.3101e+03 
1.1940e+03  1.6955e+04  -3.3128e+03 
1.1945e+03  1.6952e+04  -3.3154e+03 
1.1950e+03  1.6949e+04  -3.3181e+03 
1.1955e+03  1.6946e+04  -3.3207e+03 
1.1960e+03  1.6943e+04  -3.3234e+03 
1.1965e+03  1.6939e+04  -3.3260e+03 
1.1970e+03  1.6936e+04  -3.3287e+03 
1.1975e+03  1.6933e+04  -3.3313e+03 
1.1980e+03  1.6930e+04  -3.3339e+03 
1.1985e+03  1.6927e+04  -3.3366e+03 
1.1990e+03  1.6924e+04  -3.3392e+03 
1.1995e+03  1.6920e+04  -3.3419e+03 
1.2000e+03  1.6917e+04  -3.3445e+03 
1.2005e+03  1.6914e+04  -3.3472e+03 
1.2010e+03  1.6911e+04  -3.3498e+03 
1.2015e+03  1.6908e+04  -3.3524e+03 
1.2020e+03  1.6905e+04  -3.3551e+03 
1.2025e+03  1.6901e+04  -3.3577e+03 
1.2030e+03  1.6898e+04  -3.3604e+03 
1.2035e+03  1.6895e+04  -3.3630e+03 
1.2040e+03  1.6892e+04  -3.3656e+03 
1.2045e+03  1.6889e+04  -3.3683e+03 
1.2050e+03  1.6886e+04  -3.3709e+03 
1.2055e+03  1.6883e+04  -3.3735e+03 
1.2060e+03  1.6879e+04  -3.3762e+03 
1.2065e+03  1.6876e+04  -3.3788e+03 
1.2070e+03  1.6873e+04  -3.3814e+03 
1.2075e+03  1.6870e+04  -3.3841e+03 
1.2080e+03  1.6867e+04  -3.3867e+03 
1.2085e+03  1.6864e+04  -3.3893e+03 
1.2090e+03  1.6861e+04  -3.3920e+03 
1.2095e+03  1.6858e+04  -3.3946e+03 
1.2100e+03  1.6854e+04  -3.3972e+03 
1.2105e+03  1.6851e+04  -3.3999e+03 
1.2110e+03  1.6848e+04  -3.4025e+03 
1.2115e+03  1.6845e+04  -3.4051e+03 
1.2120e+03  1.6842e+04  -3.4077e+03 
1.2125e+03  1.6839e+04  -3.4104e+03 
1.2130e+03  1.6836e+04  -3.4130e+03 
1.2135e+03  1.6833e+04  -3.4156e+03 
1.2140e+03  1.6829e+04  -3.4182e+03 
1.2145e+03  1.6826e+04  -3.4209e+03 
1.2150e+03  1.6823e+04  -3.4235e+03 
1.2155e+03  1.6820e+04  -3.4261e+03 
1.2160e+03  1.6817e+04  -3.4287e+03 
1.2165e+03  1.6814e+04  -3.4313e+03 
1.2170e+03  1.6811e+04  -3.4340e+03 
1.2175e+03  1.6808e+04  -3.4366e+03 
1.2180e+03  1.6805e+04  -3.4392e+03 
1.2185e+03  1.6802e+04  -3.4418e+03 
1.2190e+03  1.6798e+04  -3.4444e+03 
1.2195e+03  1.6795e+04  -3.4470e+03 
1.2200e+03  1.6792e+04  -3.4496e+03 
1.2205e+03  1.6789e+04  -3.4523e+03 
1.2210e+03  1.6786e+04  -3.4549e+03 
1.2215e+03  1.6783e+04  -3.4575e+03 
1.2220e+03  1.6780e+04  -3.4601e+03 
1.2225e+03  1.6777e+04  -3.4627e+03 
1.2230e+03  1.6774e+04  -3.4653e+03 
1.2235e+03  1.6771e+04  -3.4679e+03 
1.2240e+03  1.6768e+04  -3.4705e+03 
1.2245e+03  1.6764e+04  -3.4731e+03 
1.2250e+03  1.6761e+04  -3.4757e+03 
1.2255e+03  1.6758e+04  -3.4783e+03 
1.2260e+03  1.6755e+04  -3.4809e+03 
1.2265e+03  1.6752e+04  -3.4835e+03 
1.2270e+03  1.6749e+04  -3.4862e+03 
1.2275e+03  1.6746e+04  -3.4888e+03 
1.2280e+03  1.6743e+04  -3.4914e+03 
1.2285e+03  1.6740e+04  -3.4940e+03 
1.2290e+03  1.6737e+04  -3.4966e+03 
1.2295e+03  1.6734e+04  -3.4992e+03 
1.2300e+03  1.6731e+04  -3.5018e+03 
1.2305e+03  1.6728e+04  -3.5044e+03 
1.2310e+03  1.6725e+04  -3.5069e+03 
1.2315e+03  1.6722e+04  -3.5095e+03 
1.2320e+03  1.6719e+04  -3.5121e+03 
1.2325e+03  1.6715e+04  -3.5147e+03 
1.2330e+03  1.6712e+04  -3.5173e+03 
1.2335e+03  1.6709e+04  -3.5199e+03 
1.2340e+03  1.6706e+04  -3.5225e+03 
1.2345e+03  1.6703e+04  -3.5251e+03 
1.2350e+03  1.6700e+04  -3.5277e+03 
1.2355e+03  1.6697e+04  -3.5303e+03 
1.2360e+03  1.6694e+04  -3.5329e+03 
1.2365e+03  1.6691e+04  -3.5355e+03 
1.2370e+03  1.6688e+04  -3.5381e+03 
1.2375e+03  1.6685e+04  -3.5406e+03 
1.2380e+03  1.6682e+04  -3.5432e+03 
1.2385e+03  1.6679e+04  -3.5458e+03 
1.2390e+03  1.6676e+04  -3.5484e+03 
1.2395e+03  1.6673e+04  -3.5510e+03 
1.2400e+03  1.6670e+04  -3.5536e+03 
1.2405e+03  1.6667e+04  -3.5561e+03 
1.2410e+03  1.6664e+04  -3.5587e+03 
1.2415e+03  1.6661e+04  -3.5613e+03 
1.2420e+03  1.6658e+04  -3.5639e+03 
1.2425e+03  1.6655e+04  -3.5665e+03 
1.2430e+03  1.6652e+04  -3.5690e+03 
1.2435e+03  1.6649e+04  -3.5716e+03 
1.2440e+03  1.6646e+04  -3.5742e+03 
1.2445e+03  1.6643e+04  -3.5768e+03 
1.2450e+03  1.6640e+04  -3.5794e+03 
1.2455e+03  1.6637e+04  -3.5819e+03 
1.2460e+03  1.6634e+04  -3.5845e+03 
1.2465e+03  1.6631e+04  -3.5871e+03 
1.2470e+03  1.6628e+04  -3.5897e+03 
1.2475e+03  1.6625e+04  -3.5922e+03 
1.2480e+03  1.6622e+04  -3.5948e+03 
1.2485e+03  1.6619e+04  -3.5974e+03 
1.2490e+03  1.6616e+04  -3.5999e+03 
1.2495e+03  1.6613e+04  -3.6025e+03 
1.2500e+03  1.6610e+04  -3.6051e+03 
1.2505e+03  1.6607e+04  -3.6076e+03 
1.2510e+03  1.6604e+04  -3.6102e+03 
1.2515e+03  1.6601e+04  -3.6128e+03 
1.2520e+03  1.6598e+04  -3.6153e+03 
1.2525e+03  1.6595e+04  -3.6179e+03 
1.2530e+03  1.6592e+04  -3.6205e+03 
1.2535e+03  1.6589e+04  -3.6230e+03 
1.2540e+03  1.6586e+04  -3.6256e+03 
1.2545e+03  1.6583e+04  -3.6281e+03 
1.2550e+03  1.6580e+04  -3.6307e+03 
1.2555e+03  1.6577e+04  -3.6333e+03 
1.2560e+03  1.6574e+04  -3.6358e+03 
1.2565e+03  1.6571e+04  -3.6384e+03 
1.2570e+03  1.6568e+04  -3.6409e+03 
1.2575e+03  1.6565e+04  -3.6435e+03 
1.2580e+03  1.6562e+04  -3.6461e+03 
1.2585e+03  1.6559e+04  -3.6486e+03 
1.2590e+03  1.6556e+04  -3.6512e+03 
1.2595e+03  1.6553e+04  -3.6537e+03 
1.2600e+03  1.6550e+04  -3.6563e+03 
1.2605e+03  1.6547e+04  -3.6588e+03 
1.2610e+03  1.6544e+04  -3.6614e+03 
1.2615e+03  1.6541e+04  -3.6639e+03 
1.2620e+03  1.6538e+04  -3.6665e+03 
1.2625e+03  1.6535e+04  -3.6690e+03 
1.2630e+03  1.6532e+04  -3.6716e+03 
1.2635e+03  1.6530e+04  -3.6741e+03 
1.2640e+03  1.6527e+04  -3.6767e+03 
1.2645e+03  1.6524e+04  -3.6792e+03 
1.2650e+03  1.6521e+04  -3.6818e+03 
1.2655e+03  1.6518e+04  -3.6843e+03 
1.2660e+03  1.6515e+04  -3.6868e+03 
1.2665e+03  1.6512e+04  -3.6894e+03 
1.2670e+03  1.6509e+04  -3.6919e+03 
1.2675e+03  1.6506e+04  -3.6945e+03 
1.2680e+03  1.6503e+04  -3.6970e+03 
1.2685e+03  1.6500e+04  -3.6995e+03 
1.2690e+03  1.6497e+04  -3.7021e+03 
1.2695e+03  1.6494e+04  -3.7046e+03 
1.2700e+03  1.6491e+04  -3.7072e+03 
1.2705e+03  1.6488e+04  -3.7097e+03 
1.2710e+03  1.6485e+04  -3.7122e+03 
1.2715e+03  1.6483e+04  -3.7148e+03 
1.2720e+03  1.6480e+04  -3.7173e+03 
1.2725e+03  1.6477e+04  -3.7198e+03 
1.2730e+03  1.6474e+04  -3.7224e+03 
1.2735e+03  1.6471e+04  -3.7249e+03 
1.2740e+03  1.6468e+04  -3.7274e+03 
1.2745e+03  1.6465e+04  -3.7300e+03 
1.2750e+03  1.6462e+04  -3.7325e+03 
1.2755e+03  1.6459e+04  -3.7350e+03 
1.2760e+03  1.6456e+04  -3.7375e+03 
1.2765e+03  1.6453e+04  -3.7401e+03 
1.2770e+03  1.6450e+04  -3.7426e+03 
1.2775e+03  1.6448e+04  -3.7451e+03 
1.2780e+03  1.6445e+04  -3.7476e+03 
1.2785e+03  1.6442e+04  -3.7502e+03 
1.2790e+03  1.6439e+04  -3.7527e+03 
1.2795e+03  1.6436e+04  -3.7552e+03 
1.2800e+03  1.6433e+04  -3.7577e+03 
1.2805e+03  1.6430e+04  -3.7603e+03 
1.2810e+03  1.6427e+04  -3.7628e+03 
1.2815e+03  1.6424e+04  -3.7653e+03 
1.2820e+03  1.6421e+04  -3.7678e+03 
1.2825e+03  1.6419e+04  -3.7703e+03 
1.2830e+03  1.6416e+04  -3.7728e+03 
1.2835e+03  1.6413e+04  -3.7754e+03 
1.2840e+03  1.6410e+04  -3.7779e+03 
1.2845e+03  1.6407e+04  -3.7804e+03 
1.2850e+03  1.6404e+04  -3.7829e+03 
1.2855e+03  1.6401e+04  -3.7854e+03 
1.2860e+03  1.6398e+04  -3.7879e+03 
1.2865e+03  1.6395e+04  -3.7904e+03 
1.2870e+03  1.6393e+04  -3.7929e+03 
1.2875e+03  1.6390e+04  -3.7955e+03 
1.2880e+03  1.6387e+04  -3.7980e+03 
1.2885e+03  1.6384e+04  -3.8005e+03 
1.2890e+03  1.6381e+04  -3.8030e+03 
1.2895e+03  1.6378e+04  -3.8055e+03 
1.2900e+03  1.6375e+04  -3.8080e+03 
1.2905e+03  1.6373e+04  -3.8105e+03 
1.2910e+03  1.6370e+04  -3.8130e+03 
1.2915e+03  1.6367e+04  -3.8155e+03 
1.2920e+03  1.6364e+04  -3.8180e+03 
1.2925e+03  1.6361e+04  -3.8205e+03 
1.2930e+03  1.6358e+04  -3.8230e+03 
1.2935e+03  1.6355e+04  -3.8255e+03 
1.2940e+03  1.6352e+04  -3.8280e+03 
1.2945e+03  1.6350e+04  -3.8305e+03 
1.2950e+03  1.6347e+04  -3.8330e+03 
1.2955e+03  1.6344e+04  -3.8355e+03 
1.2960e+03  1.6341e+04  -3.8380e+03 
1.2965e+03  1.6338e+04  -3.8405e+03 
1.2970e+03  1.6335e+04  -3.8430e+03 
1.2975e+03  1.6333e+04  -3.8455e+03 
1.2980e+03  1.6330e+04  -3.8480e+03 
1.2985e+03  1.6327e+04  -3.8505e+03 
1.2990e+03  1.6324e+04  -3.8530e+03 
1.2995e+03  1.6321e+04  -3.8554e+03 
1.3000e+03  1.6318e+04  -3.8579e+03 
1.3005e+03  1.6315e+04  -3.8604e+03 
1.3010e+03  1.6313e+04  -3.8629e+03 
1.3015e+03  1.6310e+04  -3.8654e+03 
1.3020e+03  1.6307e+04  -3.8679e+03 
1.3025e+03  1.6304e+04  -3.8704e+03 
1.3030e+03  1.6301e+04  -3.8729e+03 
1.3035e+03  1.6299e+04  -3.8753e+03 
1.3040e+03  1.6296e+04  -3.8778e+03 
1.3045e+03  1.6293e+04  -3.8803e+03 
1.3050e+03  1.6290e+04  -3.8828e+03 
1.3055e+03  1.6287e+04  -3.8853e+03 
1.3060e+03  1.6284e+04  -3.8878e+03 
1.3065e+03  1.6282e+04  -3.8902e+03 
1.3070e+03  1.6279e+04  -3.8927e+03 
1.3075e+03  1.6276e+04  -3.8952e+03 
1.3080e+03  1.6273e+04  -3.8977e+03 
1.3085e+03  1.6270e+04  -3.9001e+03 
1.3090e+03  1.6267e+04  -3.9026e+03 
1.3095e+03  1.6265e+04  -3.9051e+03 
1.3100e+03  1.6262e+04  -3.9076e+03 
1.3105e+03  1.6259e+04  -3.9100e+03 
1.3110e+03  1.6256e+04  -3.9125e+03 
1.3115e+03  1.6253e+04  -3.9150e+03 
1.3120e+03  1.6251e+04  -3.9175e+03 
1.3125e+03  1.6248e+04  -3.9199e+03 
1.3130e+03  1.6245e+04  -3.9224e+03 
1.3135e+03  1.6242e+04  -3.9249e+03 
1.3140e+03  1.6239e+04  -3.9273e+03 
1.3145e+03  1.6237e+04  -3.9298e+03 
1.3150e+03  1.6234e+04  -3.9323e+03 
1.3155e+03  1.6231e+04  -3.9347e+03 
1.3160e+03  1.6228e+04  -3.9372e+03 
1.3165e+03  1.6225e+04  -3.9397e+03 
1.3170e+03  1.6223e+04  -3.9421e+03 
1.3175e+03  1.6220e+04  -3.9446e+03 
1.3180e+03  1.6217e+04  -3.9470e+03 
1.3185e+03  1.6214e+04  -3.9495e+03 
1.3190e+03  1.6212e+04  -3.9520e+03 
1.3195e+03  1.6209e+04  -3.9544e+03 
1.3200e+03  1.6206e+04  -3.9569e+03 
1.3205e+03  1.6203e+04  -3.9593e+03 
1.3210e+03  1.6200e+04  -3.9618e+03 
1.3215e+03  1.6198e+04  -3.9642e+03 
1.3220e+03  1.6195e+04  -3.9667e+03 
1.3225e+03  1.6192e+04  -3.9692e+03 
1.3230e+03  1.6189e+04  -3.9716e+03 
1.3235e+03  1.6187e+04  -3.9741e+03 
1.3240e+03  1.6184e+04  -3.9765e+03 
1.3245e+03  1.6181e+04  -3.9790e+03 
1.3250e+03  1.6178e+04  -3.9814e+03 
1.3255e+03  1.6176e+04  -3.9839e+03 
1.3260e+03  1.6173e+04  -3.9863e+03 
1.3265e+03  1.6170e+04  -3.9888e+03 
1.3270e+03  1.6167e+04  -3.9912e+03 
1.3275e+03  1.6164e+04  -3.9936e+03 
1.3280e+03  1.6162e+04  -3.9961e+03 
1.3285e+03  1.6159e+04  -3.9985e+03 
1.3290e+03  1.6156e+04  -4.0010e+03 
1.3295e+03  1.6153e+04  -4.0034e+03 
1.3300e+03  1.6151e+04  -4.0059e+03 
1.3305e+03  1.6148e+04  -4.0083e+03 
1.3310e+03  1.6145e+04  -4.0107e+03 
1.3315e+03  1.6142e+04  -4.0132e+03 
1.3320e+03  1.6140e+04  -4.0156e+03 
1.3325e+03  1.6137e+04  -4.0181e+03 
1.3330e+03  1.6134e+04  -4.0205e+03 
1.3335e+03  1.6131e+04  -4.0229e+03 
1.3340e+03  1.6129e+04  -4.0254e+03 
1.3345e+03  1.6126e+04  -4.0278e+03 
1.3350e+03  1.6123e+04  -4.0302e+03 
1.3355e+03  1.6121e+04  -4.0327e+03 
1.3360e+03  1.6118e+04  -4.0351e+03 
1.3365e+03  1.6115e+04  -4.0375e+03 
1.3370e+03  1.6112e+04  -4.0400e+03 
1.3375e+03  1.6110e+04  -4.0424e+03 
1.3380e+03  1.6107e+04  -4.0448e+03 
1.3385e+03  1.6104e+04  -4.0473e+03 
1.3390e+03  1.6101e+04  -4.0497e+03 
1.3395e+03  1.6099e+04  -4.0521e+03 
1.3400e+03  1.6096e+04  -4.0545e+03 
1.3405e+03  1.6093e+04  -4.0570e+03 
1.3410e+03  1.6091e+04  -4.0594e+03 
1.3415e+03  1.6088e+04  -4.0618e+03 
1.3420e+03  1.6085e+04  -4.0642e+03 
1.3425e+03  1.6082e+04  -4.0666e+03 
1.3430e+03  1.6080e+04  -4.0691e+03 
1.3435e+03  1.6077e+04  -4.0715e+03 
1.3440e+03  1.6074e+04  -4.0739e+03 
1.3445e+03  1.6072e+04  -4.0763e+03 
1.3450e+03  1.6069e+04  -4.0787e+03 
1.3455e+03  1.6066e+04  -4.0812e+03 
1.3460e+03  1.6063e+04  -4.0836e+03 
1.3465e+03  1.6061e+04  -4.0860e+03 
1.3470e+03  1.6058e+04  -4.0884e+03 
1.3475e+03  1.6055e+04  -4.0908e+03 
1.3480e+03  1.6053e+04  -4.0932e+03 
1.3485e+03  1.6050e+04  -4.0956e+03 
1.3490e+03  1.6047e+04  -4.0981e+03 
1.3495e+03  1.6044e+04  -4.1005e+03 
1.3500e+03  1.6042e+04  -4.1029e+03 
1.3505e+03  1.6039e+04  -4.1053e+03 
1.3510e+03  1.6036e+04  -4.1077e+03 
1.3515e+03  1.6034e+04  -4.1101e+03 
1.3520e+03  1.6031e+04  -4.1125e+03 
1.3525e+03  1.6028e+04  -4.1149e+03 
1.3530e+03  1.6026e+04  -4.1173e+03 
1.3535e+03  1.6023e+04  -4.1197e+03 
1.3540e+03  1.6020e+04  -4.1221e+03 
1.3545e+03  1.6018e+04  -4.1245e+03 
1.3550e+03  1.6015e+04  -4.1269e+03 
1.3555e+03  1.6012e+04  -4.1293e+03 
1.3560e+03  1.6010e+04  -4.1317e+03 
1.3565e+03  1.6007e+04  -4.1341e+03 
1.3570e+03  1.6004e+04  -4.1365e+03 
1.3575e+03  1.6002e+04  -4.1389e+03 
1.3580e+03  1.5999e+04  -4.1413e+03 
1.3585e+03  1.5996e+04  -4.1437e+03 
1.3590e+03  1.5993e+04  -4.1461e+03 
1.3595e+03  1.5991e+04  -4.1485e+03 
1.3600e+03  1.5988e+04  -4.1509e+03 
1.3605e+03  1.5985e+04  -4.1533e+03 
1.3610e+03  1.5983e+04  -4.1557e+03 
1.3615e+03  1.5980e+04  -4.1581e+03 
1.3620e+03  1.5977e+04  -4.1605e+03 
1.3625e+03  1.5975e+04  -4.1628e+03 
1.3630e+03  1.5972e+04  -4.1652e+03 
1.3635e+03  1.5970e+04  -4.1676e+03 
1.3640e+03  1.5967e+04  -4.1700e+03 
1.3645e+03  1.5964e+04  -4.1724e+03 
1.3650e+03  1.5962e+04  -4.1748e+03 
1.3655e+03  1.5959e+04  -4.1772e+03 
1.3660e+03  1.5956e+04  -4.1796e+03 
1.3665e+03  1.5954e+04  -4.1819e+03 
1.3670e+03  1.5951e+04  -4.1843e+03 
1.3675e+03  1.5948e+04  -4.1867e+03 
1.3680e+03  1.5946e+04  -4.1891e+03 
1.3685e+03  1.5943e+04  -4.1915e+03 
1.3690e+03  1.5940e+04  -4.1938e+03 
1.3695e+03  1.5938e+04  -4.1962e+03 
1.3700e+03  1.5935e+04  -4.1986e+03 
1.3705e+03  1.5932e+04  -4.2010e+03 
1.3710e+03  1.5930e+04  -4.2033e+03 
1.3715e+03  1.5927e+04  -4.2057e+03 
1.3720e+03  1.5925e+04  -4.2081e+03 
1.3725e+03  1.5922e+04  -4.2105e+03 
1.3730e+03  1.5919e+04  -4.2128e+03 
1.3735e+03  1.5917e+04  -4.2152e+03 
1.3740e+03  1.5914e+04  -4.2176e+03 
1.3745e+03  1.5911e+04  -4.2199e+03 
1.3750e+03  1.5909e+04  -4.2223e+03 
1.3755e+03  1.5906e+04  -4.2247e+03 
1.3760e+03  1.5903e+04  -4.2271e+03 
1.3765e+03  1.5901e+04  -4.2294e+03 
1.3770e+03  1.5898e+04  -4.2318e+03 
1.3775e+03  1.5896e+04  -4.2341e+03 
1.3780e+03  1.5893e+04  -4.2365e+03 
1.3785e+03  1.5890e+04  -4.2389e+03 
1.3790e+03  1.5888e+04  -4.2412e+03 
1.3795e+03  1.5885e+04  -4.2436e+03 
1.3800e+03  1.5883e+04  -4.2460e+03 
1.3805e+03  1.5880e+04  -4.2483e+03 
1.3810e+03  1.5877e+04  -4.2507e+03 
1.3815e+03  1.5875e+04  -4.2530e+03 
1.3820e+03  1.5872e+04  -4.2554e+03 
1.3825e+03  1.5869e+04  -4.2578e+03 
1.3830e+03  1.5867e+04  -4.2601e+03 
1.3835e+03  1.5864e+04  -4.2625e+03 
1.3840e+03  1.5862e+04  -4.2648e+03 
1.3845e+03  1.5859e+04  -4.2672e+03 
1.3850e+03  1.5856e+04  -4.2695e+03 
1.3855e+03  1.5854e+04  -4.2719e+03 
1.3860e+03  1.5851e+04  -4.2742e+03 
1.3865e+03  1.5849e+04  -4.2766e+03 
1.3870e+03  1.5846e+04  -4.2789e+03 
1.3875e+03  1.5843e+04  -4.2813e+03 
1.3880e+03  1.5841e+04  -4.2836e+03 
1.3885e+03  1.5838e+04  -4.2860e+03 
1.3890e+03  1.5836e+04  -4.2883e+03 
1.3895e+03  1.5833e+04  -4.2907e+03 
1.3900e+03  1.5830e+04  -4.2930e+03 
1.3905e+03  1.5828e+04  -4.2954e+03 
1.3910e+03  1.5825e+04  -4.2977e+03 
1.3915e+03  1.5823e+04  -4.3000e+03 
1.3920e+03  1.5820e+04  -4.3024e+03 
1.3925e+03  1.5818e+04  -4.3047e+03 
1.3930e+03  1.5815e+04  -4.3071e+03 
1.3935e+03  1.5812e+04  -4.3094e+03 
1.3940e+03  1.5810e+04  -4.3117e+03 
1.3945e+03  1.5807e+04  -4.3141e+03 
1.3950e+03  1.5805e+04  -4.3164e+03 
1.3955e+03  1.5802e+04  -4.3187e+03 
1.3960e+03  1.5800e+04  -4.3211e+03 
1.3965e+03  1.5797e+04  -4.3234e+03 
1.3970e+03  1.5794e+04  -4.3257e+03 
1.3975e+03  1.5792e+04  -4.3281e+03 
1.3980e+03  1.5789e+04  -4.3304e+03 
1.3985e+03  1.5787e+04  -4.3327e+03 
1.3990e+03  1.5784e+04  -4.3351e+03 
1.3995e+03  1.5782e+04  -4.3374e+03 
1.4000e+03  1.5779e+04  -4.3397e+03 
1.4005e+03  1.5776e+04  -4.3421e+03 
1.4010e+03  1.5774e+04  -4.3444e+03 
1.4015e+03  1.5771e+04  -4.3467e+03 
1.4020e+03  1.5769e+04  -4.3490e+03 
1.4025e+03  1.5766e+04  -4.3514e+03 
1.4030e+03  1.5764e+04  -4.3537e+03 
1.4035e+03  1.5761e+04  -4.3560e+03 
1.4040e+03  1.5759e+04  -4.3583e+03 
1.4045e+03  1.5756e+04  -4.3606e+03 
1.4050e+03  1.5753e+04  -4.3630e+03 
1.4055e+03  1.5751e+04  -4.3653e+03 
1.4060e+03  1.5748e+04  -4.3676e+03 
1.4065e+03  1.5746e+04  -4.3699e+03 
1.4070e+03  1.5743e+04  -4.3722e+03 
1.4075e+03  1.5741e+04  -4.3746e+03 
1.4080e+03  1.5738e+04  -4.3769e+03 
1.4085e+03  1.5736e+04  -4.3792e+03 
1.4090e+03  1.5733e+04  -4.3815e+03 
1.4095e+03  1.5731e+04  -4.3838e+03 
1.4100e+03  1.5728e+04  -4.3861e+03 
1.4105e+03  1.5725e+04  -4.3884e+03 
1.4110e+03  1.5723e+04  -4.3907e+03 
1.4115e+03  1.5720e+04  -4.3931e+03 
1.4120e+03  1.5718e+04  -4.3954e+03 
1.4125e+03  1.5715e+04  -4.3977e+03 
1.4130e+03  1.5713e+04  -4.4000e+03 
1.4135e+03  1.5710e+04  -4.4023e+03 
1.4140e+03  1.5708e+04  -4.4046e+03 
1.4145e+03  1.5705e+04  -4.4069e+03 
1.4150e+03  1.5703e+04  -4.4092e+03 
1.4155e+03  1.5700e+04  -4.4115e+03 
1.4160e+03  1.5698e+04  -4.4138e+03 
1.4165e+03  1.5695e+04  -4.4161e+03 
1.4170e+03  1.5693e+04  -4.4184e+03 
1.4175e+03  1.5690e+04  -4.4207e+03 
1.4180e+03  1.5688e+04  -4.4230e+03 
1.4185e+03  1.5685e+04  -4.4253e+03 
1.4190e+03  1.5682e+04  -4.4276e+03 
1.4195e+03  1.5680e+04  -4.4299e+03 
1.4200e+03  1.5677e+04  -4.4322e+03 
1.4205e+03  1.5675e+04  -4.4345e+03 
1.4210e+03  1.5672e+04  -4.4368e+03 
1.4215e+03  1.5670e+04  -4.4391e+03 
1.4220e+03  1.5667e+04  -4.4414e+03 
1.4225e+03  1.5665e+04  -4.4437e+03 
1.4230e+03  1.5662e+04  -4.4460e+03 
